Fit score,Chance level,Company,Role,Location,Salary,Work model,H1B,New grad flag,Posted date,AI/ML fit track,Why you fit,Application/detail link,Qualifications excerpt
77,Higher,Lockheed Martin,AI Infrastructure & Platform Ops Engineer (junior career),ENTERPRISE BUSINESS SERVICES,$79700-$140530/yr,Remote,Not Sure,False,2026-05-30,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a1adf07547e292ae139b0fa?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in languages such as Python, Golang, C++, or Java
2. Experience working with Kubernetes systems
3. Experience with Pipeline Automation, such as ArgoCD, Tekton, GitLab CI/CD, Jenkins
..."
75,Lower,SpaceX,"AI Engineer, Platform Infrastructure, Special Programs","Multi Locations: Palo Alto; Palo Alto, CA; Washington, DC",$125000-$220000/yr,On Site,No,False,2026-05-21,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0f65bb9f654b3359ce5455?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor's degree in computer science, mathematics, computer engineering, physics, data science, or engineering discipline.
2. 1+ years of experience in Go Lang and/or Python.
3. 1+ years of experience working with Kubernetes or similar tooling for automating, developing and scaling containerized applications.
..."
74,Lower,Booz Allen Hamilton,Artificial Intelligence Solutions Architect,"McLean, VA",$69400-$158000/yr,On Site,No,False,2026-05-12,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a042727f3d6cc51d637cf9d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience implementing or maintaining IT systems, applications, and infrastructure
2. Experience in AI and Data Science using Python programming and big data technologies, including Hive, Q, Bedrock, PySpark, Synapse, or Databricks
3. Experience using LLMs, GenAI applications, or agentic AI orchestration frameworks
..."
74,Lower,Booz Allen Hamilton,Artificial Intelligence Solutions Architect,"Chantilly, VA",$69400-$158000/yr,On Site,No,False,2026-05-11,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a032dee22395b6dc6d91cb6?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience implementing or maintaining IT systems, applications, and infrastructure
2. Experience in AI and Data Science using Python programming and big data technologies, including Hive, Q, Bedrock, PySpark, Synapse, or Databricks
3. Experience using LLMs, GenAI applications, or agentic AI orchestration frameworks
..."
73,Medium,Trinity Property Consultants,"Applied AI Engineer - Based in Irvine, CA","Multi Locations: Irvine, CA; Irvine, California",$90000-$120000/yr,On Site,Not Sure,False,2026-05-22,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a10f6319f654b3359ceef95?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1–2 years of experience in applied ML, AI engineering, or data science with at least one LLM application shipped to production.
2. Strong Python skills with demonstrated comfort working with REST APIs, async patterns, and JSON data manipulation.
3. Hands-on experience with at least one agentic framework (LangChain, LangGraph, AutoGen, or equivalent).
..."
73,Higher,Innovative Defense Technologies (IDT),Associate AI Engineer,"Mount Laurel, NJ",$74000-$150000/yr,On Site,No,False,2026-05-21,Applied ML engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0f6873619335383fb2c20c?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science, Software Engineering, Computer Engineering, Data Science, Applied Mathematics, Artificial Intelligence, or a related technical field, or equivalent full-time professional experience
2. 0–3 years of full-time professional experience in software engineering, machine learning engineering, AI engineering, or related technical roles
3. Ability to travel up to 10% of the time as needed
..."
73,Higher,Innovative Defense Technologies (IDT),Associate AI Engineer - JobID-0025,"Arlington, VA",$74000-$150000/yr,On Site,No,False,2026-05-14,Applied ML engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0490c822395b6dc6d9e80a?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science, Software Engineering, Computer Engineering, Data Science, Applied Mathematics, Artificial Intelligence, or a related technical field, or equivalent full-time professional experience
2. 0–3 years of full-time professional experience in software engineering, machine learning engineering, AI engineering, or related technical roles
3. Ability to travel up to 10% of the time as needed
..."
73,Lower,RemoteHunter,Research Engineer III,United States,$25-$25/yr,Remote,Not Sure,False,2026-05-04,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69fc6ba35cff890b03f3014b?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience with PyTorch, transformers, or other ML libraries
2. Familiarity with ML model evaluation and experimentation
3. Interest in ML/AI infrastructure and operations
..."
70,Medium,Tenstorrent,Infrastructure and Platform Development Engineer,"Austin, Texas, United States",$100000-$500000/yr,Hybrid,No,False,2026-05-26,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a16194ea429fd279da95758?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong backend or infrastructure engineer with experience building and operating platforms on bare-metal or on-prem systems.
2. Deep experience with Kubernetes, including cluster provisioning, operations, and debugging production issues.
3. Proficient in Python or Go with experience building APIs and services.
..."
69,Higher,Paces,Software Engineer (Junior),"Brooklyn, NY",$110000-$160000/yr,Hybrid,Not Sure,False,2026-05-19,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a0d1cc30411d7417a1bf6aa?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Internship experiences building data intensive software at fast growing startups
2. Experience deploying AI agents in production environment, familiar with Agent SDK, Messages API, LangGraph
3. Proficient in Python, SQL, and comfortable working across the stack - backend, ETL, database, and infrastructure
..."
69,Higher,Paces,Software Engineer (Junior),Brooklyn,$110000-$160000/yr,Hybrid,Not Sure,False,2026-05-08,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69fe7b617714cd50b9101370?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Internship experiences building data intensive software at fast growing startups
2. Experience deploying AI agents in production environment, familiar with Agent SDK, Messages API, LangGraph
3. Proficient in Python, SQL, and comfortable working across the stack - backend, ETL, database, and infrastructure
..."
67,Higher,Rakuten International,Associate AI Engineer,"Bellevue, WA",$72600-$122430/yr,On Site,Not Sure,False,2026-05-29,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a1a41e22b206f3955eb39ec?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience with Generative AI, LLMs (OpenAI, Google, open-source models, etc.), or frameworks like LangChain, LlamaIndex, or Agent SDK.
2. Academic or project experience in building, fine-tuning, or deploying LLMs.
3. Familiarity with STT, TTS, or voice SDKs (e.g., Whisper, Deepgram, ElevenLabs, Google Speech, LiveKit, WebRTC).
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Multi Locations: Remote US; San Francisco, CA",$160000-$210000/yr,Remote,Not Sure,False,2026-05-31,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/69e5c30ef8fa2f3ec329ed5f?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Austin, TX",$160000-$210000/yr,Hybrid,Not Sure,False,2026-05-31,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0ea29783d714428981a402?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Seattle, WA",$160000-$210000/yr,Hybrid,Not Sure,False,2026-05-30,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0f1ba99f654b3359ce2b76?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Cleveland, OH",$160000-$210000/yr,Hybrid,Not Sure,False,2026-05-15,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a10fe389fdbf21f36cb219f?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
66,Lower,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI","Multi Locations: NYC Metro Area; New York, NY; San Francisco, CA",$250000-$350000/yr,Remote,Not Sure,False,2026-05-15,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6905462263502c0aded7a0f2?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-3 years of building with LLMs in a production environment
2. Experience with post-training methods like RLHF/RLVR and related algorithms like PPO/GRPO etc.
3. Publications in top conferences such as NEURIPS, ICLR, or ICML within the last two years
..."
66,Lower,Scale AI,"Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI","Multi Locations: New York, NY; San Francisco, CA",$250000-$350000/yr,On Site,Not Sure,False,2026-05-15,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a070032078fec52738a4f8d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. At least 1-3 years of LLM training in a production environment
2. Passionate about system optimization
3. Experience with post-training methods like RLHF/RLVR and related algorithms like PPO/GRPO etc.
..."
66,Lower,Scale AI,"Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI",San Francisco Bay Area,$250000-$350000/yr,Hybrid,Not Sure,False,2026-05-14,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/690546e963502c0aded7a15a?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. At least 1-3 years of LLM training in a production environment
2. Passionate about system optimization
3. Experience with post-training methods like RLHF/RLVR and related algorithms like PPO/GRPO etc.
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Washington, DC",$160000-$210000/yr,Hybrid,Not Sure,False,2026-05-14,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0f1b9d80bf0430c7630e29?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
66,Lower,Scale AI,"Machine Learning Systems Research Engineer, Agent Post-training - Enterprise GenAI",NYC Metro Area,$250000-$350000/yr,Hybrid,Not Sure,False,2026-05-13,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6905463063502c0aded7a0f5?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. At least 1-3 years of LLM training in a production environment
2. Passionate about system optimization
3. Experience with post-training methods like RLHF/RLVR and related algorithms like PPO/GRPO etc.
..."
66,Lower,Scale AI,"Machine Learning Research Engineer, Agents - Enterprise GenAI",San Francisco Bay Area,$250000-$350000/yr,Hybrid,Not Sure,False,2026-05-13,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69054219122e8474c78d7e70?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1-3 years of building with LLMs in a production environment
2. Experience with post-training methods like RLHF/RLVR and related algorithms like PPO/GRPO etc.
3. Publications in top conferences such as NEURIPS, ICLR, or ICML within the last two years
..."
66,Lower,Affirm,"Software Engineer II, Machine Learning (Feature Platform)","Atlanta, GA",$160000-$210000/yr,Hybrid,Not Sure,False,2026-05-13,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0dd88509ecfd704b3e3166?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a total of 1.5+ years of experience as a software engineer.
2. You have experience designing, developing and launching backend systems and are proficient in one of Python or Kotlin.
3. You are familiar with the building blocks of distributed systems, and the technologies like AWS, MySQL and Kubernetes.
..."
65,Medium,Allstate,Data Scientist – Agentic AI (Enterprise Risk Management & AI Governance),"Multi Locations: US - Remote, US; United States",$85000-$145075/yr,Remote,No,False,2026-05-21,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a0fd5e2619335383fb2f741?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. 1+ years of professional experience as Data Scientist, Machine Learning Engineer, Applied Research professional, or related experiences
2. 2+ years of hands on, practical experience using Python for data analysis, modelling, and building production ready solutions, along with experience using other modern data science tools (R, SQL, TensorFlow, PyTorch)
3. Experience with prompt engineering for LLMs
..."
63,Higher,Lockheed Martin,AI Infrastructure & Platform Ops Engineer (junior career),"Aguadilla, Fort Worth, King of Prussia, Littleton, Orlando, Sunnyvale California, Colorado, Florida, Pennsylvania, Puerto Rico, Texas",$79700-$140530/yr,Remote,Not Sure,False,2026-05-30,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a1adf06547e292ae139b0f8?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong programming skills in languages such as Python, Golang, C++, or Java
2. Experience working with Kubernetes systems
3. Experience with Pipeline Automation, such as ArgoCD, Tekton, GitLab CI/CD, Jenkins
..."
63,Medium,David Joseph & Company,Applied AI Engineer — Pointer,"Multi Locations: San Francisco, CA; San Francisco, California, United States",$180000-$250000/yr,On Site,Yes,False,2026-05-15,Applied ML engineering,"General AI/software fit from AI platform exposure, full-stack internships, AWS, and TypeScript/Python backend projects.",https://jobright.ai/jobs/info/6a0800f0403fc339507ea100?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Strong Python expertise
2. Strong PyTorch fluency
3. Applied ML engineering experience shipping production systems
..."
62,Medium,"Sterne, Kessler, Goldstein & Fox",AI Solutions Specialist (Open to recent college graduates),DC-Baltimore Area,$70000-$85000/yr,Hybrid,Not Sure,False,2026-05-17,LLM apps / evals,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/69cdd9a3366bb95ba55039af?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science, Software Engineering, Data Science, Information Technology, Electrical/Computer Engineering, Bio-Informatics, or a similar technical field (or equivalent practical experience) required.
2. Familiarity with generative AI concepts (LLMs, prompting, context management, evaluation/verification, limitations) required.
3. Basic programming/scripting ability (e.g., Python, Java, Ruby, or JavaScript) and familiarity with AI-Assisted Code Development (e.g., Claude Code, Cursor, Github CoPilot, etc.) required.
..."
61,Lower,Salesforce,"Software Engineer (SWE/SWE II), AI Platform- Slack","Seattle, WA",$117200-$223900/yr,On Site,Not Sure,False,2026-05-11,AI platform / MLOps,NYL AI/cloud platform scope + CaseFlow agentic workflow + OpenTelemetry gives you an AI evaluation/integration story.,https://jobright.ai/jobs/info/6a040f6df811a04369607363?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Experience building developer tooling, libraries, or CI CD pipelines that improve engineering speed, quality, and usability
2. Experience operationalizing Large Language Models (LLMs) and building integrations with first party APIs and external cloud provider APIs such as AWS, GCP, or Azure
3. Experience with AI quality evaluation frameworks, prompt engineering infrastructure, or developer tooling for ML workflows
..."
60,Medium,Spotify,"Machine Learning Engineer I, Personalization , Minesweeper","New York, NY",$120465-$172093/yr,Remote,Not Sure,False,2026-05-10,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a02d06e7c753c287f6e1308?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. You have a strong background in machine learning, especially experience with Large Language Models
2. You have professional experience in applied machine learning
3. Extensive experience working in a product and data-driven environment (Python, Scala, Java, SQL, with Python experience required) and cloud platforms (GCP or AWS)
..."
59,Lower,CoreWeave,"Software Engineer, Inference AI/ML","Multi Locations: Bellevue, WA; Sunnyvale, CA",$92000-$135000/yr,Hybrid,No,False,2026-05-31,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a1c97c4c2a87d6cd3e08743?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS/MS in CS, EE, or related field, or equivalent practical experience.
2. Foundations in data structures, algorithms, and networked services.
3. Experience with Python or Go (C++ a plus) and Linux fundamentals; Git/CI basics.
..."
59,Lower,CoreWeave,"Software Engineer, Inference AI/ML","Sunnyvale, CA",$92000-$135000/yr,Hybrid,No,False,2026-05-19,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/692111b100c9ee50eaecb67c?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS/MS in CS, EE, or related field, or equivalent practical experience.
2. Foundations in data structures, algorithms, and networked services.
3. Experience with Python or Go (C++ a plus) and Linux fundamentals; Git/CI basics.
..."
59,Lower,CoreWeave,"Software Engineer, Inference AI/ML","Bellevue, WA",$92000-$135000/yr,Hybrid,No,False,2026-05-13,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a04b006f3d6cc51d6381d1d?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. BS/MS in CS, EE, or related field, or equivalent practical experience.
2. Foundations in data structures, algorithms, and networked services.
3. Experience with Python or Go (C++ a plus) and Linux fundamentals; Git/CI basics.
..."
58,Medium,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","Seattle, WA",$129960-$246240/yr,On Site,Not Sure,False,2026-05-20,AI platform / MLOps,"Strong platform angle: AWS FinOps, OpenTelemetry/Jaeger, Redis rate limiting, RTX secure backend platform.",https://jobright.ai/jobs/info/6a0e11d483d7144289815330?utm_source=1100&utm_campaign=Machine%20Learning%20and%20AI,"1. Bachelor’s degree in Computer Science or a related technical field, with 1+ years of professional experience in software development or infrastructure.
2. Solid understanding of Linux systems and networking fundamentals.
3. Proficiency in programming with Python or Go, with a focus on writing clean and efficient automation tools.
..."
